"name","username","time","timestamp","text","location"
"Law Students Society, Unilag.","@lssunilag","Oct 13, 2019 2:02 PM","1570971729","
  More Pictures from the Casino Royale. https://www.instagram.com/p/B3jzAikgo2J/?igshid=y1t5sjprl25d …
","Lagos, Nigeria"
"Adeshola Kukoyi |Founder| Equilibrium Perspectives","@Adesholz","Oct 13, 2019 1:58 PM","1570971492","
  Sun and Green International
... developing people for a sustainable future!

Proudly associated with the maiden edition of ""UNILAG International Week"" 

The University of Lagos will hold its first (1st) International Week with the theme, “Education in a C…https://lnkd.in/gKN6fQz 
","Lagos, Nigeria"
"Segun Ogundipe ACCA, ACIB","@segunmor","Oct 13, 2019 1:53 PM","1570971228","
  #BringBackZainAfricaChallenge #10yearsafter UI won the show. UNILAG gave it a good shot 
","Nigeria"
"AustynZOGS","@Austynzogs","Oct 13, 2019 1:50 PM","1570971001","
  @Gidi_Traffic 13h48: UNILAG, Akoka pic.twitter.com/sXhuxdJy3j
","Nigeria"
"GBENGA ALONGE","@UnilagTownCrier","Oct 13, 2019 1:49 PM","1570970968","
  Donehttps://twitter.com/mtn180/status/1183363755574484999 …
","Lagos"
"Law Students Society, Unilag.","@lssunilag","Oct 13, 2019 1:48 PM","1570970937","
  Pictures from Law Dinner 2019: The Casino Royale https://www.instagram.com/p/B3jxf87gkp8/?igshid=1brqxbgees344 …
","Lagos, Nigeria"
"Law Students Society, Unilag.","@lssunilag","Oct 13, 2019 1:47 PM","1570970868","
  Pictures from Law Dinner 2019: The Casino Royale https://www.instagram.com/p/B3jxXkCg35i/?igshid=lu4ks9sjmbsp …
","Lagos, Nigeria"
"Law Students Society, Unilag.","@lssunilag","Oct 13, 2019 1:44 PM","1570970699","
  Pictures from Law Dinner 2019: The Casino Royale https://www.instagram.com/p/B3jxC6igk-E/?igshid=1gh3c9b1fj3i7 …
","Lagos, Nigeria"
"GBENGA ALONGE","@UnilagTownCrier","Oct 13, 2019 1:44 PM","1570970696","
  Thanks for the swift response, I did put it in three different phones but still same ERROR MESSAGE
","Lagos"
"Law Students Society, Unilag.","@lssunilag","Oct 13, 2019 1:43 PM","1570970610","
  Pictures from Law Dinner 2019: The Casino Royale https://www.instagram.com/p/B3jw4B2gITI/?igshid=jjyhw208lmmp …
","Lagos, Nigeria"
"Premium Times","@PremiumTimesng","Oct 13, 2019 1:40 PM","1570970442","
  Opinion: UNILAG and the Sex Narrative In the Villa, By Festus Adedayo http://opinion.premiumtimesng.com/2019/10/13/unilag-and-the-sex-narrative-in-the-villa-by-festus-adedayo/ …
","Abuja, Nigeria"
"GBENGA ALONGE","@UnilagTownCrier","Oct 13, 2019 1:39 PM","1570970365","
  @MTNNG Hello, I took off my SIM card due to a faulty phone, on inserting it, it’s giving me register fail,please note that it’s not up to 2weeks I took it off the phone, what’s the solution please..Thank you.Treat as Urgent
","Lagos"
"Adewale Onagbesan","@AO_ARISTOKRAT","Oct 13, 2019 1:30 PM","1570969852","
  To all UNILAG Undergraduates!!
GST103 & GST214 Exam Drills will be out later today. So sorry for the delay
Wish you all success in your forthcoming exams, and the best of greatness in your endeavours. God bless you.

Adewale Onagbesan 'The Babyboy'
Founder, ARISTOKRAT CONSULT
","Lagos, Nigeria"
"Law Students Society, Unilag.","@lssunilag","Oct 13, 2019 1:27 PM","1570969670","
  Pictures from the 2019 Law Dinner: The Casino Royale 2019. https://www.instagram.com/p/B3jvFHsANqn/?igshid=4nmgifbu7kjz …
","Lagos, Nigeria"
"AustynZOGS","@Austynzogs","Oct 13, 2019 1:25 PM","1570969557","
  @Gidi_Traffic 13h24: UNILAG pic.twitter.com/ER9VmVlrLA
","Nigeria"
"KingdomDiplomatsUnilag","@KdUnilag","Oct 13, 2019 1:23 PM","1570969415","
  Happy Birthday to God's General Pastor Ndukwe Ndukwe Senior Pastor Kingdom Diplomats #KingdomDiplomats #KingdomdiplomatsUnilag #Birthday, #13thOctober.pic.twitter.com/anm49GYdyr
","Lagos, Nigeria"
"Mum2mumarketng","@Bisola04320292","Oct 13, 2019 1:20 PM","1570969225","
  Sunday quick deliveries

Lekki, ibadan and iju
Thank you so much mummies...
Check our stories for more  deals @ Unilag, Akoka. https://www.instagram.com/p/B3juPGKlR4r/?igshid=vrytm8eg3f26 …
","Lagos, Nigeria"
" ☢️Olodo-N€RD 📷 🎓","@oshoayo","Oct 13, 2019 1:15 PM","1570968920","
  Unilag?
","lagos,abk"
"Oguntimehin Tolu","@Logg2media","Oct 13, 2019 1:15 PM","1570968907","
  First class for that matter..reps unilag
","Nigeria"
"Unilag Dropout™","@dimmycooper","Oct 13, 2019 1:14 PM","1570968844","
  Where are those breasts hiding? I want to see some??
","Lagos, Nigeria"
"NewsASAP","@NewsASAPng","Oct 13, 2019 1:13 PM","1570968835","
  UNILAG Management Crisis: Governing Council Chair, Babalakin, opens up https://is.gd/lyRifv 
","Lagos, Nigeria"
"Oludare Ogunlana, Ph.D.","@abovejordan","Oct 13, 2019 1:13 PM","1570968797","
  UNILAG and the sex narrative in the Villa - TheCable https://www.thecable.ng/unilag-and-the-sex-narrative-in-the-villa …
","Baltimore"
"G","@Ghost_Of_Unilag","Oct 13, 2019 1:12 PM","1570968768","
  
","Lagos, Nigeria"
"Mobolaji Hilario","@orsama","Oct 13, 2019 1:09 PM","1570968567","
  Hope u ppl can see the investment in human capital, so when he comes here with his CV to contest, don't be surprised cos we r going to support him
","Lagos,Nigeria"
"Law Students Society, Unilag.","@lssunilag","Oct 13, 2019 1:05 PM","1570968330","
  Pictures from The 2019 LSS Faculty British Parliamentary Debate. https://www.instagram.com/p/B3jsSz_gUy5/?igshid=mcxl9eyyjhmz …
","Lagos, Nigeria"
"Kene","@ekenzybeats","Oct 13, 2019 1:02 PM","1570968146","
  Ghen Ghen of Unilag
","Lagos"
"Unilag FM 103.1","@UnilagFM","Oct 13, 2019 12:53 PM","1570967610","
   Shugar By @oxladeofficial  on #SoundsofAfrica with @theblackspencer
",
"Unilag FM 103.1","@UnilagFM","Oct 13, 2019 12:47 PM","1570967224","
   I go pay you tomorrow By AB Crentsil on #SoundsofAfrica with @theblackspencer
",
"Tobesh","@dr_annys","Oct 13, 2019 12:39 PM","1570966785","
  Just posted a photo @ Unilag Central Mosque https://www.instagram.com/p/B3jpldGHKLp/?igshid=3nyb7vn1pi2b …
","Lagos"
"King of Kaftown","@_renoma","Oct 13, 2019 12:39 PM","1570966757","
  She’s a sample from Unilag’s New Hall’s laboratory. Hope this helps. 
",
"MDMUnilag","@MdmUnilag","Oct 13, 2019 12:31 PM","1570966315","
  #DRRday 
#BuildToLast 
MDMUnilagpic.twitter.com/FoavonTf7j
",
"Unilag FM 103.1","@UnilagFM","Oct 13, 2019 12:28 PM","1570966132","
   Ijo YoYo By Kollington Ayinla on #SoundsofAfrica with @theblackspencer
",
"Unilag FM 103.1","@UnilagFM","Oct 13, 2019 12:28 PM","1570966106","
   Beginning By @joeboyofficial  on #SoundsofAfrica with @theblackspencer
",
"Kenneth Mark","@Kendeville","Oct 13, 2019 12:27 PM","1570966045","
  UNILAG and the sex narrative in the Villa - TheCable https://www.thecable.ng/unilag-and-the-sex-narrative-in-the-villa …
","Nigeria"
"Unilag FM 103.1","@UnilagFM","Oct 13, 2019 12:24 PM","1570965897","
   Yeke Yeke By @MoryKante1  on #SoundsofAfrica with @theblackspencer
",
"MDMUnilag","@MdmUnilag","Oct 13, 2019 12:22 PM","1570965734","
  Education is key to disaster prevention and management. The MDM programme celebrated the #DRRday with a practical session on fire control. #BuildToLastpic.twitter.com/racAMHccfN
",
"Max-Tech, I.T Solutions","@MaxTechITNG","Oct 13, 2019 12:20 PM","1570965603","
  Lenovo Legion Y950 

#lekk #abujaarchitect #dangoterefinery #nicontown #laspotech #unilag #bananaisland #ajah #cheap #ibadan #ekiti #victoriaisland #nigerianarchitects #lagosarchitect #nigerianbanks #ibejulekki… https://www.instagram.com/p/B3jnU0TJypS/?igshid=ga98bxk02fj …
","Lagos, Nigeria"
"Unilag FM 103.1","@UnilagFM","Oct 13, 2019 12:13 PM","1570965216","
   Banomoya By @PrinceKaybee_SA Ft @busiswaah TNS on #SoundsofAfrica with @theblackspencer
",
"Phantøm_ 👑","@_DanielOlamide","Oct 13, 2019 12:09 PM","1570964981","
  Na 500#, Abule Oja off Unilag Campus
","Lagos, Nigeria"
"Unilag FM 103.1","@UnilagFM","Oct 13, 2019 12:09 PM","1570964948","
   Onimoto By George Akinkuoye on #SoundsofAfrica with @theblackspencer
",
"Wilson","@freewillakan","Oct 13, 2019 12:04 PM","1570964656","
  Just gifted one lucky viewer this morningfollow onetreevblog for more funny vidzalso advert and promote your product herethank you my people #lagos #unilag #comedy #comedyvideo #nigeria #festac #lekki… https://www.instagram.com/p/B3jlgDolW4e/?igshid=zcpryifyswt5 …
","Lagos, Nigeria"
"The Amazons Talk Show","@theamazonstalk1","Oct 13, 2019 12:03 PM","1570964598","
  Update: Two Ghanaian Lecturers indicted after the # BBC #SexforGrades documentary have been suspended.

The Unilag lecturer is currently under investigation

#EndSexualMolestation
#Endrape
#Metoopic.twitter.com/ups3MfLlp4
",
"Wilson","@freewillakan","Oct 13, 2019 11:58 AM","1570964287","
  We sha like to find troublefollow onetreevblog for more funny vidzalso advert and promote your product herethank you my people #lagos #unilag #comedy #comedyvideo #nigeria #festac #lekki #africa… https://www.instagram.com/p/B3jkyXUlmKj/?igshid=1sv29qisvfcq9 …
","Lagos, Nigeria"
"Juliet","@Juliekh20222076","Oct 13, 2019 11:57 AM","1570964277","
  Thanks 
","Nigeria"
"orijo reporter","@OrijoReporter","Oct 13, 2019 11:47 AM","1570963664","
  Unilag: We are monitoring Dr. Igbeneghu – Disgraced lecturer’s Friend http://www.orijoreporter.com/unilag-we-are-monitoring-dr-igbeneghu-disgraced-lecturers-friend/ … via @Orijoreporter
","Nigeria"
"orijo reporter","@OrijoReporter","Oct 13, 2019 11:46 AM","1570963618","
  I dropped out over sexual harassment – BBC reporter behind Unilag sex documentary   http://www.orijoreporter.com/kiki-mordi/  via @Orijoreporter
","Nigeria"
"Unilag Dropout™","@dimmycooper","Oct 13, 2019 11:45 AM","1570963528","
  this diss from Mi and VEC should teach y'all a lesson coz at first I thought vector was better just to hear a reply from Mi then I had to stfu 
vector is pathetic Mi is matured
","Lagos, Nigeria"
"Unilag Dropout™","@dimmycooper","Oct 13, 2019 11:45 AM","1570963521","
  Judas the rat that's how low and pathetic the Nigerian rap game continues to be when no one is ready for visionary #Copycat it's over though no response coming listen to diss track by j cole 1985 or story of adidon by Pusha T then you know what a diss is all about my ears to
","Lagos, Nigeria"
"olammirey","@Olammirey","Oct 13, 2019 11:36 AM","1570963004","
  #NoBraDay for those of you in unilag let us go to honors and Morèmi hostel after church to enjoy, you know today is #NoBraDay2019pic.twitter.com/sSu9N4dfVE
","Lagos"
"UNN KONET","@unnkonet","Oct 13, 2019 11:30 AM","1570962654","
  Beautiful pictures are taken on Sundays 
#unnkonet









#unn #enugu #9jarock #unilag #naija #nigeria #unec #lagosnigeria #nsukka #covenantuniversity #madonna #universityofnigeriansukka… https://www.instagram.com/p/B3jhtEqpu6O/?igshid=f0sr7bchs3bn …
","Nigeria"
"olammirey","@Olammirey","Oct 13, 2019 11:30 AM","1570962610","
  Those of you in #unilag let us go to honors hostel after church you know today is #nobraday
","Lagos"
"Ibani Beach Carnival Bonny Island","@BeachIbani","Oct 13, 2019 11:29 AM","1570962541","
  Dont be told, BE THERE!!!
#bonnyisland #portharcourt #rsust #delsu #uniport #unilag #imsu #unical #uniabuja ##riversstate #lagos #calabar #warri #abuja #carnival #nigerialngpic.twitter.com/Q5eXsAnDU8
","Bonny, Nigeria"
"Taye Paul Olubayo, MFR","@UNILAG_EFIWE","Oct 13, 2019 11:23 AM","1570962203","
  pic.twitter.com/YYaZPooHNl
","Bariga, Lagos"
"Taye Paul Olubayo, MFR","@UNILAG_EFIWE","Oct 13, 2019 11:22 AM","1570962169","
  pic.twitter.com/cK21bm3D2w
","Bariga, Lagos"
"sunday promise","@Chines_zoe","Oct 13, 2019 11:21 AM","1570962095","
  Swears
",
"Ibani Beach Carnival Bonny Island","@BeachIbani","Oct 13, 2019 11:21 AM","1570962090","
  ARE YOU READY??????? ""Who no go, no know oo!""  #bonnyisland #portharcourt #rsust #delsu #uniport #unilag #imsu #unical #uniabuja ##riversstate #lagos #calabar #warri #abuja #carnival #nigerialngpic.twitter.com/uyhenHx7RZ
","Bonny, Nigeria"
"Ibani Beach Carnival Bonny Island","@BeachIbani","Oct 13, 2019 11:20 AM","1570962050","
  We advertised our upcoming event Ibani Beach Carnival in Abuja. It was funfilled Get ready for the event this December in Bonny Island. Dont be told, BE THERE! #bonnyisland #portharcourt#uniport #unilag #imsu #riversstate #lagos #calabar #warri #abuja #carnival #nigerialngpic.twitter.com/wywcdj9uFd
","Bonny, Nigeria"
"Houston Nmeribe","@HNmeribe","Oct 13, 2019 11:19 AM","1570961973","
  It's a cycle, then they complain for another 4yrs and the cycle repeats. 
Meanwhile, let me complain my own. 
Yesterday I spent 4hrs driving from Ile Zik through Ikeja Along Bus Stop to Unilag due pot holes. A usually 30-40 minutes drive. I blame ""21yrs of PDP"" in this state.
","Lagos Nigeria"
"Baby  ✨","@Quin_Dior","Oct 13, 2019 11:17 AM","1570961865","
  
",
"EyeWitness101","@EyeWitness101","Oct 13, 2019 11:17 AM","1570961843","
  Nemesis seems to have caught up with alleged sex-for-grades teacher, Dr Boniface Igbeneghu, a senior lecturer at the Departmentof European Languages and Integrated Studies, Faculty of Arts, University of Lagos (UNILAG), who doubles as the head pastor of https://eyewitness101.com/2019/10/13/boniface-igbeneghu-a-teacher-as-scapegoat-of-uncontrolled-libido/ …pic.twitter.com/PRrsvnIeor
",
"African Barbie  🇳🇬 🇨🇲","@initimayi","Oct 13, 2019 11:10 AM","1570961458","
   I’ll be back real soon
","📍Lagos  🇳🇬"
"Unilag TV","@Unilagtvng","Oct 13, 2019 11:08 AM","1570961292","
  Ensure you check them always. #NoBraDay #breastscancer
","Nigeria"
"Taye Paul Olubayo, MFR","@UNILAG_EFIWE","Oct 13, 2019 11:05 AM","1570961104","
  When you can smell the ""billing"" from 200 miles pic.twitter.com/KxYP6vS2CH
","Bariga, Lagos"
"Gadites Official","@GaditesOfficial","Oct 13, 2019 11:04 AM","1570961074","
  NOTE: All the messages for the semester will be available, so come along with a storage device to get them! 

©Gadites Unilag
","Lagos, Nigeria"
"University of Lagos","@UnilagNigeria","Oct 13, 2019 11:04 AM","1570961047","
  Thank you Juliet, the carnival held on Thursday, October 10, 2019 and it was all organised by our Creative Arts students in collaboration with the Institute of African and Diaspora Studies (IADS), UNILAG.
","Lagos, Nigeria"
"GOB News Portal","@gobnewsportal","Oct 13, 2019 11:03 AM","1570960993","
  Sex-for-grades scandal: We rejoiced when Boniface claimed he had embraced Christ – Friend of embattled UNILAG lecturer https://gobnewsonline.com/2019/10/13/sex-for-grades-scandal-we-rejoiced-when-boniface-claimed-he-had-embraced-christ-friend-of-embattled-unilag-lecturer/ …pic.twitter.com/l6UkvbyUYQ
","Reading, England"
"kellyman","@kelie003","Oct 13, 2019 11:03 AM","1570960991","
  Sex-for-grades scandal: We rejoiced when Boniface claimed he had embraced Christ – Friend of embattled UNILAG lecturer https://gobnewsonline.com/2019/10/13/sex-for-grades-scandal-we-rejoiced-when-boniface-claimed-he-had-embraced-christ-friend-of-embattled-unilag-lecturer/ …pic.twitter.com/ywDOjlsodi
","Reading, England"
"Führer de Nunu","@Chinedov","Oct 13, 2019 10:59 AM","1570960745","
  Then again, when will UNILAG remove this needless age restriction? These kids are getting smarter everyday. I finished at 16 thinking that was fast, these kids finishing at 14 and some even younger.
","Lagos, Nigeria."
"Technocrat (Uzoma Nwagba)","@uzonwagba","Oct 13, 2019 10:58 AM","1570960690","
  But that's not the news here. The news is that Emmanuel tries to hide his face, trying to be anonymous. Nah, bro - not with me. Come take your crown, King. 
This is Emmanuel Odumade, y'all. 
He is a student of PHYSICS at UNILAG. pic.twitter.com/GXPP5rr10U
","Abuja, Nigeria"
"Führer de Nunu","@Chinedov","Oct 13, 2019 10:56 AM","1570960578","
  Man, person don old oh. 15 year old nephews resuming at UNILAG JUPEB tomorrow. pic.twitter.com/L4ujLLIMYT
","Lagos, Nigeria."
"EVENT REPUBLIC BY GLORIOUS","@ERbyglorious","Oct 13, 2019 10:55 AM","1570960543","
   Akokites Connect Party is a massive fun gathering of youths around yaba / akoka. Also Students schooling around the axis involving Unilag, Yabatech, Federal College of Education among others. So get involve… https://www.instagram.com/p/B3jZyWhh5G9/?igshid=16oz4n3xwpgb7 …
","Lagos, Nigeria"
"J I G G Y B O Y K 🕵","@JiggyboyK","Oct 13, 2019 10:38 AM","1570959530","
  If no be for Unilag exam, I for don go o
","Lagos, Nigeria"
"Daniel Nwankwo","@DiEgo_Nwankwo","Oct 13, 2019 10:37 AM","1570959441","
  @JamesNdu_ My name is Diego. I'm an igbo rapper from unilag. This is a link to one of my songs but for more songs and insta videos you can check my instagram @diego_nwankwo.https://soundcloud.com/user-595373033/sets/money-bag …
","EAST 042"
"Ibrahim Salawu","@UnilagOlodo","Oct 13, 2019 10:28 AM","1570958882","
  Better have faith
","Lagos, Nigeria"
"Ibrahim Salawu","@UnilagOlodo","Oct 13, 2019 10:15 AM","1570958105","
  Bruh, I was like ‘Damn rain! We just trying to have some tea!’https://twitter.com/AsaAsika/status/1183147290233593856 …
","Lagos, Nigeria"
"University of Lagos","@UnilagNigeria","Oct 13, 2019 10:14 AM","1570958063","
  This is the type of determination we want to see in every Akokite.
The zeal to push for greatness 
The focus to reach far beyond the stars 

Congratulations @EliudKipchoge on your record breaking feat! Thank you for being an inspiration 

#UnilagNigeria #AchieversVerve pic.twitter.com/b4dNHOMFbq
","Lagos, Nigeria"
"Ibrahim Salawu","@UnilagOlodo","Oct 13, 2019 10:11 AM","1570957915","
  
","Lagos, Nigeria"
"UNILAG_MAZI 👑","@unilag_mazi","Oct 13, 2019 10:10 AM","1570957820","
  I tell you...
","Lagos, Nigeria"
"MidNineTeas","@badmanteas","Oct 13, 2019 10:05 AM","1570957525","
  I been thinking boya...

Jam wey I use dey trip one Unilag babe that year. Mad chune! https://twitter.com/Peruzzi_VIBES/status/1183075516162740225 …
","OMW UP"
"Bukunmi Abiodun","@bukunmiflash","Oct 13, 2019 10:03 AM","1570957406","
  Unilag homecoming Lasan 
","26° 0′ 0″ N, 70° 0′ 0″ W"
"Mr.Frankpharm","@Dr_Frankpharm","Oct 13, 2019 10:03 AM","1570957403","
  Lemme guess
Unilag
","Anambra"
"Jezzyblog.Net","@JeezyOfficial23","Oct 13, 2019 9:58 AM","1570957134","
  No.50 Community Road Akoka Lagos. To make it easier for you guys,It's not far away from Unilag. So when should i be expecting you guys?
","Lagos, Nigeria"
"Unilag Elite","@Unilagelite","Oct 13, 2019 9:54 AM","1570956894","
  
","Lagos, Nigeria"
"G","@Ghost_Of_Unilag","Oct 13, 2019 9:54 AM","1570956870","
  Noooooo... There's no one else to crush on 
","Lagos, Nigeria"
"lumi.i  🇳🇬","@lumi_io","Oct 13, 2019 9:53 AM","1570956816","
  Females passing through yaba,  passing through Jaja hostel in Unilag go through this all the time
","Lagos, Nigeria"
"Oyíndàmọ́lá","@yorubachic","Oct 13, 2019 9:52 AM","1570956760","
  Yeah true..I've heard of others. But I've mostly only experienced it in unilag.
","Lagos, Nigeria"
"Delgado","@twkekana","Oct 13, 2019 9:51 AM","1570956712","
  
","Mokopane/Joburg"
"Odunfa","@wodunfraim","Oct 13, 2019 9:49 AM","1570956587","
  @iShirley_ this is really unfair, for u to have done this to me, I miss my way I begged you don't need to tarnish my image, am really sad now, I don't have any job on me again and I have family to care for, am a complete gentle man a graduate from Unilag pls tell them is false
",
"Coco X","@iamcocox","Oct 13, 2019 9:46 AM","1570956363","
  A guy,his name is harmony 
He’s a unilag student
","Nigeria"
"OLUWADUNSIN 💯","@d_untim","Oct 13, 2019 9:45 AM","1570956302","
  October 10, last Thursday.
","Somewhere pressing my phone 😁"
"Eniola Ogunseye","@Enny4liv","Oct 13, 2019 9:44 AM","1570956270","
  Good Concept...
We can all make the difference in our own little way...
","Lagos"
"9jaTalkzone","@9jatalkzone","Oct 13, 2019 9:39 AM","1570955978","
  #SexForGrades: Indicted UNILAG Lecturer is Still Very Much Alive – Adesuwa Onyenokwe - https://9jatalkzone.com.ng/sexforgrades-indicted-unilag-lecturer-is-still-very-much-alive-adesuwa-onyenokwe/ …pic.twitter.com/LFQtcbuxmn
","Nigeria"
"Gelaaato","@mr_ealty","Oct 13, 2019 9:24 AM","1570955056","
  Lmao .. his name is harmony. Unilag boy wey don cast since way back 
","God’s hand"
"Ray","@Motun_rayor","Oct 13, 2019 9:20 AM","1570954815","
  Unilag babe
","Ikeja, Nigeria"
"TILOBA","@Tiloba99","Oct 13, 2019 9:17 AM","1570954642","
  Who else is having issues with their unilag student account?
","Gbagada, Lagos"
"9jaTalkzone","@9jatalkzone","Oct 13, 2019 9:17 AM","1570954622","
  Adesuwa Onyenokwe speaks to UNILAG’s Management Over BBC Africa Eye #SexForGrades Documentary | Watch - https://9jatalkzone.com.ng/adesuwa-onyenokwe-speaks-to-unilags-management-over-bbc-africa-eye-sexforgrades-documentary-watch/ …pic.twitter.com/xWFrH149ff
","Nigeria"
"Kay","@Kayy_Kareem","Oct 13, 2019 9:15 AM","1570954524","
  By the way they compose messages , you shall know them !   Unilag babes  https://twitter.com/SubDeliveryZone/status/1183127177778348035 …
","Lagos, Nigeria"
"Mika-The Music Boy  ‼️ 🔱","@MikaSotunbo1","Oct 13, 2019 9:11 AM","1570954269","
  We have Here in Unilag tho. We even use it to write Gst exams.
","Lagos, Nigeria"
"soil","@seyisoil","Oct 13, 2019 9:07 AM","1570954041","
  3rd class graduate would never be posted to universities as corp member
","Lagos."
"UNILAG x CITIZEN©","@Davooholy","Oct 13, 2019 9:05 AM","1570953934","
  Thanks man, really appreciate it
","Lagos, Nigeria"
"TheSiteNews.com","@TheSitenews","Oct 13, 2019 8:58 AM","1570953481","
  #Sex-For-Grades Scandal: Friend of embattled UNILAG lecturer, Boniface makes new revelations
https://www.thesitenews.com/news/sex-for-grades-scandal-friend-of-embattled-unilag-lecturer-boniface-makes-new-revelations/ …
","Stockholm, Sweden"
"Christopher Onah","@chrisonahoff","Oct 13, 2019 8:53 AM","1570953210","
  Sunshine and happiness go together like fish and chips! 

#streetphotography #documentaryphotography #chrisonah #lagosweather #3rdmainlandbridge @ Unilag, Akoka. https://www.instagram.com/p/B3jPsN5FDf8/?igshid=12v6ddoufw34x …
","Lagos, Nigeria"
"Sean Connerhy Agent 007","@SConnerhy","Oct 13, 2019 8:52 AM","1570953162","
  #NoBraDay is for cancer awareness for women, stay safe and go for regular checkup

But if you decide to show us breasg who am I to refuse.... Gentlemen shall we #NoBraDay
",
"Oluwaseun","@parki07_s","Oct 13, 2019 8:43 AM","1570952618","
  Unilag
","Nigeria"
"Sean Connerhy Agent 007","@SConnerhy","Oct 13, 2019 8:42 AM","1570952578","
  Saint Bottle Cathedral
",
"Booda Luku - Washer Man","@King_patrick1","Oct 13, 2019 8:38 AM","1570952306","
  Only first class graduated get posted to tertiary institutions as corpers
","Nigeria"
"irene, phd.","@moshoke","Oct 13, 2019 8:38 AM","1570952291","
  UNILAG lecturer blamed the devil. 

UNIGHANA lecturer cried. 

Please, oya, forgive them.
","United Kingdom"
"Daily Times Nigeria","@DailyTimesNGR","Oct 13, 2019 8:30 AM","1570951838","
  Sex for Marks: UNILAG suspends another lecturer, sets up panel to revisit former allegation — Daily Times Nigeria https://dailytimes.ng/sex-for-marks-unilag-suspends-another-lecturer-sets-up-panel-to-revisit-former-allegation/?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1570899764 …
","Lagos, Nigeria"
"tobillion","@oluwatobillion","Oct 13, 2019 8:26 AM","1570951601","
  1k... Unilag road, Akoka
","Lagos, Nigeria."
"Jonah joy","@jazzblaq","Oct 13, 2019 8:25 AM","1570951527","
  Kill me
","Abuja"
"Adebayo Dawodu","@AdebayoDawodu1","Oct 13, 2019 8:21 AM","1570951270","
  Congratulations on your appointment.
",
"Omo Iya Mayowa","@apaseoflagos","Oct 13, 2019 8:21 AM","1570951262","
  Receiving news of admission into Unilag vs 300 level https://twitter.com/iam_kiddee/status/1182370503526367233 …
",
"Mr_Elias","@momolesho","Oct 13, 2019 8:20 AM","1570951234","
  If nah unilag babe. Nah Gbovo she still be lol
","pluto"
"Khobby","@Khobby4103","Oct 13, 2019 8:16 AM","1570951005","
  Ukr
",
"9javenue","@9javenue","Oct 13, 2019 8:16 AM","1570950993","
  Sex-For-Grades Scandal: Friend Of Embattled UNILAG Lecturer, Boniface Makes New Revelations https://9javenue.com/sex-for-grades-scandal-friend-of-embattled-unilag-lecturer-boniface-makes-new-revelations/ …pic.twitter.com/jmmhT95nu7
",
"Nigeria Newspapers 🔵","@NigeriaDaiily","Oct 13, 2019 8:16 AM","1570950973","
  ""Sex-for-grades scandal: We rejoiced when Boniface claimed he had embraced Christ – Friend of embattled UNILAG lecturer"" https://ift.tt/2MFlHE5 
","Nigeria"
"Oyíndàmọ́lá","@yorubachic","Oct 13, 2019 8:15 AM","1570950941","
  One day we'll address the toxic catcalling culture that has been passed down for many years in unilag male hostels.
","Lagos, Nigeria"
"Naijapals","@Naijapals","Oct 13, 2019 8:10 AM","1570950632","
  #SEXFORGRADES! Friend Of Embattled UNILAG Lecturer, Boniface Makes New Revelations https://www.gistmania.com/talk/topic,403251.0.html?utm_source=dlvr.it&utm_medium=twitter …
","Lagos, Nigeria"
"COCKySTAMMERER","@alikpo1","Oct 13, 2019 8:06 AM","1570950401","
  Mr Boniface of unilag(#sexforgrades ) is religious 
But not spiritual..
","EARTH"
"Daramola Psalm","@PsalmofGod","Oct 13, 2019 8:01 AM","1570950106","
  Oba to je to fiyun bole
Eyi to je, to fayun yo
Owe ni
","LAGOS"
"Daramola Psalm","@PsalmofGod","Oct 13, 2019 8:00 AM","1570950032","
  God's blessings
","LAGOS"
"Olamide","@Lamide__","Oct 13, 2019 7:49 AM","1570949368","
  I remember one time I entered flood inside Unilag and the car went off. I thought it was just a normal thing where water entered the silencer, whereas water entered the engine ring and it knocked the engine.
",
"Tami Okoro Dedeh","@TamiOkoroDedeh","Oct 13, 2019 7:48 AM","1570949305","
  I'm telling you, some of these lecturers are more disgusting than Harvey Weinstein #SexForGrades #UniBen #UniLag #UniUyo #UniCal #DelSu #UniAbuja #FUTO 
Feel free to add to the list.
","Central London"
"CYNTHIA ADELEKE","@CYNTHIAADELEKE6","Oct 13, 2019 7:48 AM","1570949303","
  Back to back winning with @MRELTONFIXEDODD  thanks a lot for this yesterday game, am enjoying this your VIP package. #wizkidfc4life #Vectorthaviper #SoarSuperEagles #unilag #AbujaTwitterCommunity #TachaXTeebillz  #DENSUI #Strictly #BRANGA #JAPvSCO #KNUST  #Vectorthaviperpic.twitter.com/FhzlrBHTso
","Nigeria"
"UNILAG x CITIZEN©","@Davooholy","Oct 13, 2019 7:39 AM","1570948795","
  Thanks for the wishes...am super grateful
","Lagos, Nigeria"
"UNILAG x CITIZEN©","@Davooholy","Oct 13, 2019 7:38 AM","1570948731","
  Thanks boss i appreciate it.
","Lagos, Nigeria"
"IBILE-ARMY","@kamaldheen","Oct 13, 2019 7:38 AM","1570948710","
  Sure she's a UNILAG babe
","Ebute Metta Lagos"
