"name","username","time","timestamp","text","location"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 9:55 PM","1571172935","
  Happy birthday to him bro . May he enjoy his life and fill your life with love and laughter.
","Kenya"
"SAInt Joe  ✨ 🌹","@JoeMinkou","Oct 15, 2019 9:53 PM","1571172833","
  Avec son blue jean...Le vieux Boniface Beau Chic Beau Genre
","Yaoundé, Cameroon"
"michael boniface","@michaelbonifac","Oct 15, 2019 9:51 PM","1571172704","
  Shuuttttup  it’s all good you can come out now https://twitter.com/amelielens/status/1184070007359193089 …
","Portland"
"best artist in the world","@bestartistworld","Oct 15, 2019 9:50 PM","1571172635","
  boniface
",
"michael boniface","@michaelbonifac","Oct 15, 2019 9:50 PM","1571172616","
  Season 5 Episode 20 of Waterloo Road. Working through it, looks like I’ve nApped at some point cos Tom seems to have disappeared  get a life Michael 
","Portland"
"𝙢𝙚𝙡𝙞𝙨𝙨𝙖 ✰ 𝙡𝙤𝙫𝙚𝙨 𝙮𝙖𝙣𝙣𝙞𝙨","@white_onions","Oct 15, 2019 9:49 PM","1571172567","
  foals, alt-j, blaenavon, glass animals, boniface, wolf alice, gorillaz, hippo campus, sufjan stevens
","16 | she/her | bristol"
"michael boniface","@michaelbonifac","Oct 15, 2019 9:48 PM","1571172505","
  Half got it yesterday but today I’ve sat watching and only when I seen his tweet did I actually think; I ain’t got a scooby doo what’s happening here. Back to Waterloo Road. #DublinMurdershttps://twitter.com/Lord_Sugar/status/1184206348860432385 …
","Portland"
"Boniface Biney Essel","@BonifaceBinney","Oct 15, 2019 9:43 PM","1571172206","
  
","."
"Waterloo Regional Police","@WRPSToday","Oct 15, 2019 9:37 PM","1571171852","
  It was a heartwarming last Oktoberfest ride for Constable Tim Boniface with our @WRPS_Traffic Unit. He is celebrating his retirement after 31 years, as well as his 30th wedding anniversary. Thank you, Constable Boniface! pic.twitter.com/wL8hb2QHgO
","Waterloo Region, Ontario"
"Blvck_chief 💀™","@BlvckChief","Oct 15, 2019 9:36 PM","1571171779","
  Wetin Boniface no go see for cold room
","SoMeWhErE 👻"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 9:31 PM","1571171487","
  The book is Sh3000.
","Kenya"
"EmpereurOligarque","@Citoyenmarseill","Oct 15, 2019 9:30 PM","1571171420","
  Pascal Boniface - Quelles guerres dans les années 2020 ? - Les Experts d... https://youtu.be/AwqlEt5CuMw  via @YouTube
","Dagobah, au coeur d'un Domaine du mal (france)"
"Rabin Boniface","@RabinBoniface","Oct 15, 2019 9:29 PM","1571171367","
  Wameshamaliza kazi, yaani hawa jamaa wanafeli mno, hesabu zimegoma ila kwa vile jibu wanalo basi wanaweka jibu,
","Dar es Salaam"
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 9:27 PM","1571171273","
  @RadioCitizenFM kamau Mimi nilikuwa na tabia ya kukojowa kwa malazi, so sikutaki aibu ndogondogo shuleni just ya kunuka mkojo, Ni Boniface Okodoi wa Kwang'amor #GoodEveningKenya
","malaba teso north"
"Boniface Ndungu 🇰🇪","@Bonifac05527696","Oct 15, 2019 9:26 PM","1571171170","
  Great mum she is... She knew how hard and difficult the world will be today and she prepared you to face it.
",
"Man Zava","@MnzavaC","Oct 15, 2019 9:26 PM","1571171162","
  huhu..usijisahau jipenda na wewe ss
","Duniani"
"#ProudNAC@MBoniface","@BonifaceMorne","Oct 15, 2019 9:25 PM","1571171145","
  pic.twitter.com/CgjKNWaMBw
","Pretoria, South Africa"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 9:22 PM","1571170974","
  Thomas Sankara, was assassinated today, October 15 1987. Sankara, a military captain, Marxist revolutionary, and pan-Africanist led Burkina Faso from 1983 to 1987. Here is an article l wrote last year after visiting Burkina Faso and meeting their president Marc Christian Kaboréhttps://twitter.com/bonifacemwangi/status/1012637065756971008 …
","Kenya"
"Boniface Kisoi","@BonifaceKisoi","Oct 15, 2019 9:22 PM","1571170956","
  Smart people may learn from books but  achievers learn from people, situations and circumstances @Charleswalkersnr
","KenyaOne"
"U de Saint-Boniface","@ustboniface","Oct 15, 2019 9:18 PM","1571170680","
  EMPLOI | Joignez-vous notre équipe de concierges! https://buff.ly/33woB4B 

#jobs #emplois
","Winnipeg (Manitoba) Canada"
"BEDAST BONIFACE","@BEDASTBONIFACE","Oct 15, 2019 9:16 PM","1571170576","
  Where is Tanzania
","Tanzania"
"Isabelle","@IsaSynopsis","Oct 15, 2019 9:15 PM","1571170541","
  ..…je l’ai ,il y avait  le lien..Sans surprise tj les mêmes ...ces gens là ont 1 réel problème avec la   ! Omar Sy,Rokhaya Diallo,Obono..Kassovitz,Géraldine Nakache,Marina Foïs,Tonie Marshall,Alessandra Sublet,Pascal Boniface (pour la parité!),certains ne vivent pas en ! ?
",
"Anyeki Boniface","@AnyekiBoniface","Oct 15, 2019 9:14 PM","1571170491","
  Thanks very my my Lord
","Munyonyo"
"Jo Boniface","@joanneboniface","Oct 15, 2019 9:14 PM","1571170483","
  HEARTBROKEN #gbbo
","Forest Hill, London"
"Boniface Baraka","@BonifaceBaraka","Oct 15, 2019 9:12 PM","1571170376","
  hamo rappa
","nachingwea,Lindi"
"Sem Boniface HODONOU","@sembonihod","Oct 15, 2019 9:11 PM","1571170313","
  Vivement que les résultats soient publiés afin que les mauvaises langues qui crient sur tous les toits que GKS passe tout son temps à se victimiser se rendent compte de la véracité des faits..
GKS2020Toujours en avant.https://twitter.com/Ceschod/status/1184176797086371847 …
","Abidjan"
"David Boniface","@DavidBo83793685","Oct 15, 2019 9:10 PM","1571170208","
  Green and gray.
",
"BEDAST BONIFACE","@BEDASTBONIFACE","Oct 15, 2019 9:07 PM","1571170040","
  Njaa ina msumbua huyo ndio maana hana uwezo wa kufikiria vizuri
","Tanzania"
"Boniface wachira","@bonniewach","Oct 15, 2019 9:07 PM","1571170039","
  This total lie why are you not sorting my claim no NRB/C/503/012284/19  KCD O55X
","kenya"
"Bijaya Shrestha","@boniface59","Oct 15, 2019 9:05 PM","1571169933","
  A 42-year-old Creswell man has been charged after an alleged stabbing Monday evening on Lynx Hollow Road.

Jamie Oldfield has been charged with first-degree assault, unlawful use of a...https://www.registerguard.com/news/20191015/creswell-man-accused-of-stabbing-male-relative …
",
"The Avid Reader","@MagickofBooks","Oct 15, 2019 9:04 PM","1571169840","
  New Release – Because of You by Allie Boniface on Sale for $0.99! Amazon: https://amzn.to/2MANAgw  @AllieBoniface1 #rabtbooktours #romance #onsale #99pennies @RABTBookTours  #becauseofyou #alliebonifacepic.twitter.com/XIXH8XzeKW
",
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 9:01 PM","1571169689","
  Get your copy from @PrestigeNBI
","Kenya"
"LCSS","@lafacatholic","Oct 15, 2019 9:01 PM","1571169668","
  Your Daily St. Boniface Announcements for 10/15/2019 - http://eepurl.com/gGDJuz 
","Lafayette, IN"
"David Boniface","@DavidBo83793685","Oct 15, 2019 9:00 PM","1571169619","
  You are something else, Trump!!!
",
"Lisa Drew","@lisadrewradio","Oct 15, 2019 8:58 PM","1571169496","
  Happy Retirement, Constable Boniface! https://twitter.com/WRPS_Traffic/status/1184196389439451136 …
","Waterloo Reg.  🇨🇦...eh!"
"Lucy  🇨🇦","@TheBlueGem3","Oct 15, 2019 8:57 PM","1571169421","
  Saint Boniface Saint Vital (Ontario) Toss Up Conservatives Hold a slight lead Liberals follow #VoteSmart #Onpolihttp://338canada.com/districts/46009e.htm …
","Alberta"
"WRPS Traffic Unit","@WRPS_Traffic","Oct 15, 2019 8:56 PM","1571169395","
  @WRPS_Traffic's Cst Tim Boniface coming back after his final ride before retirement.  Cst Boniface has been dedicated to road safety in the @WRPS_Traffic unit for 25 of his 31 years at @WRPSToday.pic.twitter.com/I1RYGrjMb9
",
"Michael Knight","@Benoit10Lo","Oct 15, 2019 8:56 PM","1571169386","
  La simple mention de Pascal Boniface, bénédiction divine, astre solaire, une lumière, un phare qui guide les naufragés, une boussole qui indique le nord, me pousse à le soutenir et soutenir cette brillante non cette incroyable pétition car la France en à besoin. Merci.
","France"
" 🚀Ebo Boniface 🇧🇯","@EboBoniface","Oct 15, 2019 8:56 PM","1571169371","
  Ÿnsect, seule représentante du Next40 dans le palmarès des 100 startups françaises les plus inventiveshttps://ift.tt/2Bdm0Ax 
","Benin"
"David Boniface","@DavidBo83793685","Oct 15, 2019 8:55 PM","1571169350","
  Ditto
",
"David Boniface","@DavidBo83793685","Oct 15, 2019 8:55 PM","1571169301","
  Think it would be a perfect ending.
",
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 8:54 PM","1571169263","
  @RadioCitizenFM kamau nilichukis kuamka mapema just nilikuwa na tabia ya kukojowa kwa malazi so hiyo aibu ndogondogo si unaelewa, Ni Mimi Boniface Okodoi wa Kwang'amor #GoodEveningKenya
","malaba teso north"
"FRUGIER DOMINIQUE","@DomFrugier","Oct 15, 2019 8:52 PM","1571169179","
  Triple salaud traître ce P Boniface et ce depuis longtemps
",
"Boniface wachira","@bonniewach","Oct 15, 2019 8:52 PM","1571169163","
  Why sir
","kenya"
"Vibes  🤩 😍","@omane_boniface","Oct 15, 2019 8:46 PM","1571168768","
  
","Kumasi, Ghana"
"Krista Boniface  🔙 #heweb19","@KristaBoniface","Oct 15, 2019 8:45 PM","1571168700","
  Absolutely!
","Toronto, Ontario"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 8:43 PM","1571168601","
  ""The revolution and women’s liberation go together.We do not talk of women’s emancipation as an act of charity or because of a surge of human compassion. It's a basic necessity for the triumph of the revolution.Women hold up the other half of the sky.""Sankara,killed today in 1987pic.twitter.com/OWC2y6BYRX
","Kenya"
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 8:42 PM","1571168578","
  @RadioCitizenFM kamau Mimi nilikuwa karibu niuwawe na mwalim anaitwa akwanga hapa Kwang'amor just ya kuwa lazy,... Ewooo... Ni Boniface Okodoi wa Kwang'amor
#GoodEveningKenya
","malaba teso north"
"Calvo Calvolwal","@calvolwal_calvo","Oct 15, 2019 8:42 PM","1571168553","
  Boniface Mwangi is growing horns,he should be tamed.Someone should whoop his ass or nutshot him....tumbaff!!!
","Mombasa, Kenya"
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 8:41 PM","1571168470","
  @RadioCitizenFM kamau Mimi hapa Kwang'amor Amukura Teso mambo ya kupeleka mavi ngombe shuleni kwangu ilikuwa desuster, salmia watu wote wa Kwang'amor, 
Edwin Okedi
Nancy Atyang
Florence Igaari, Ni Boniface Okodoi
#goodeveningkenya
","malaba teso north"
"Macy  🌻 🔆","@indigopu_ff","Oct 15, 2019 8:36 PM","1571168203","
  I didn't know you liked boniface omg.... The taste
","South West, England"
"Vibes  🤩 😍","@omane_boniface","Oct 15, 2019 8:35 PM","1571168129","
  Very inspiring
","Kumasi, Ghana"
"Boniface Kitele","@BKitele","Oct 15, 2019 8:33 PM","1571168036","
  Atajua  aje  vitu  ground  n  tofauti
",
"Vibes  🤩 😍","@omane_boniface","Oct 15, 2019 8:33 PM","1571168003","
  U need to listen to this inspirational story https://twitter.com/Ohms3Julius/status/1184189232757297153 …
","Kumasi, Ghana"
"Texas Book Nook","@TexasBookNook","Oct 15, 2019 8:30 PM","1571167833","
  Release Blitz: Because of You by Allie Boniface #romance @RABTBookTours @AllieBoniface1… https://goo.gl/fb/SHURhS 
",
"WhatIsThatBookAbout","@whatisbookabout","Oct 15, 2019 8:30 PM","1571167820","
  New Release – Because of You by Allie Boniface on Sale for $0.99!  https://buff.ly/2OO4j2p  @AllieBoniface1 #romancepic.twitter.com/wglhz5M68C
",
"Krista Boniface  🔙 #heweb19","@KristaBoniface","Oct 15, 2019 8:28 PM","1571167739","
  Performance vs Learning - my golden nuggets from @andrewbcassel’s  are to take inspiration from our searches, our libraries (hey @uoftlibraries) and experimentation. #heweb19 #lit5pic.twitter.com/VhAOVS9p5M
","Toronto, Ontario"
"david boniface","@counselordvd","Oct 15, 2019 8:28 PM","1571167735","
  inafikirisha
","Dar es Salaam, Tanzania"
"Kitty en résistance","@Kitty_Maggy","Oct 15, 2019 8:28 PM","1571167724","
  Boniface est l'ami du rappeur MEDINE pic.twitter.com/bO5xTirJaV
","MONDE"
"Boniface Emmanuel","@Bonifac86792209","Oct 15, 2019 8:25 PM","1571167522","
  Funny you haha
","Abuja"
"Boniface","@Ooh45835177","Oct 15, 2019 8:23 PM","1571167423","
  pic.twitter.com/GA5wMpNqQ5
",
"Homere","@Homere40211586","Oct 15, 2019 8:22 PM","1571167355","
  Oui mais pas seulement Mohamed Bourjafil est très bon sinon Michel Colllon Pascal Boniface Kemi Seba Houria Boutelja et bien d autres feront l affaire sans oublier Dieudonné .... Zemmour est une coquille vide https://twitter.com/DoubleH76/status/1184183151100334080 …
","citoyen du monde"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 8:21 PM","1571167264","
  Aluta Continua...!
","Kenya"
"Davou Boniface Yeshua","@YeshuaDavou","Oct 15, 2019 8:21 PM","1571167261","
  Hallelujah, glory to God in the highest
",
"Krista Boniface  🔙 #heweb19","@KristaBoniface","Oct 15, 2019 8:20 PM","1571167241","
  
","Toronto, Ontario"
"Juda","@AzJuda","Oct 15, 2019 8:18 PM","1571167125","
  une belle brochette rokaya et ramadan 
pauvre Boniface obligé de manger un couscous boulettes pour continuer a faire des études sur les pays arabes https://twitter.com/dobsky33/status/1184149893469949955 …
",
"Pope Boniface X","@BonifaceXPope","Oct 15, 2019 8:18 PM","1571167105","
  Do not exchange the natural use of a thing, for that which is against its nature.
",
"michael boniface","@michaelbonifac","Oct 15, 2019 8:15 PM","1571166959","
  Oooohttps://twitter.com/osfilmuk/status/1183772841638092800 …
","Portland"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 8:15 PM","1571166914","
  Whatever choice you make, you're a great man. May our paths cross. Good luck.
","Kenya"
"Krista Boniface  🔙 #heweb19","@KristaBoniface","Oct 15, 2019 8:14 PM","1571166872","
   There is not enough being said about the #highered leaders in the room like you both, @josieahlquist and many others that are making resources for us everyday. You make us all better. #heweb19
","Toronto, Ontario"
"Guillaume Fiché 5837  ♦️","@GuillaumeDeKas","Oct 15, 2019 8:14 PM","1571166853","
  Omar Sy, M. Foïs, M. Kassovitz, G. Nakache, A. Sublet, T.Marshall, DJ Snake, Nekfeu, Hakim et Mustapha Amokrane, Aya Cissoko, Vikash Dhorasoo, P. Boniface, E. Fassin, Zahra Ali, S.Tissot, Rokhaya Diallo, G. Meurice, D. Obono…

Des personnalités ? Même ce simple mot est dénaturé. https://twitter.com/jeanmessiha/status/1184142744622682112 …
","Paris- Etats-Unis (New York)"
"Boniface Alexandre Beau Gason","@BonifaceBeau","Oct 15, 2019 8:13 PM","1571166831","
  Sal te anvi di men?
@CapoisL23292586 
@Christo08197694 
@Jhanedouzepic.twitter.com/iTUYPPi9Ne
",
"Krista Boniface  🔙 #heweb19","@KristaBoniface","Oct 15, 2019 8:06 PM","1571166413","
  Wow, @ashley_budd’s  talk on our role in understanding the financial needs of our institutions is what we need to reach our leaders.

Can’t wait to find her newsletter. #heweb19 #lit3pic.twitter.com/vmfMP7ukUQ – at Wisconsin Center
","Toronto, Ontario"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 8:06 PM","1571166410","
  Sh3,000. Free delivery
","Kenya"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 8:06 PM","1571166381","
  Where to next? Globetrotting teacher.
","Kenya"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 8:05 PM","1571166336","
  Which country?
","Kenya"
"Boniface Kakundi .","@KakundiBoniface","Oct 15, 2019 8:05 PM","1571166333","
  Aukot is arrogant.
Full stop #Newsnight
",
"michael boniface","@michaelbonifac","Oct 15, 2019 8:05 PM","1571166317","
  Caught up with #TOWIE & boy it’s good. The “Sims” sisters are diamonds, Harry Olivia, and new cast members smashing it. LOVE Amber & Dan and well Bobby just melts my heart and I weirdly relate to him a lot. Being gay is hard work huns 
","Portland"
"U de Saint-Boniface","@ustboniface","Oct 15, 2019 8:02 PM","1571166154","
  La prestation prévue pour ce mercredi 16 octobre dans le cadre de Mélodies du midi est malheureusement annulée.
#ustboniface #musique #midi #spectaclepic.twitter.com/GHAGuLtaPU
","Winnipeg (Manitoba) Canada"
"Laurent Boniface Kao","@LaurentBKao","Oct 15, 2019 8:00 PM","1571166001","
  Duh! Mwanaume anakata hoho vizuri mamna hii... Hahahaha
","Tanzania"
"Boniface Oyondi","@BonifaceOyondi","Oct 15, 2019 7:57 PM","1571165841","
  SAD!
",
"Katrin Boniface","@KatBoniface","Oct 15, 2019 7:55 PM","1571165744","
  Nice boots!
","Riverside, CA"
"Boniface Uzang","@BonifaceUzang","Oct 15, 2019 7:55 PM","1571165718","
  Mr. President is planning on recruiting repentant Boko haram members into the Nigerian Army to effectively combat the non repentant members.
We are waiting to see this epic battle!https://twitter.com/A_Salkida/status/1184147089317605377 …
",
"Krista Boniface  🔙 #heweb19","@KristaBoniface","Oct 15, 2019 7:55 PM","1571165709","
  WoOoO! You rock @dear_preferred.  @UofTBookstores swag on its way to Ithaca for the chilly flight home. #heweb19 #com5pic.twitter.com/GR3YWXSuKq – at Wisconsin Center
","Toronto, Ontario"
"Laurent Boniface Kao","@LaurentBKao","Oct 15, 2019 7:54 PM","1571165662","
  Mtu mzima definition ya Hip Hop @lordeyez @lordeyez @lordeyez @lordeyez @lordeyez

Kweliiii kwamba kalighraph hafiki level za @lordeyez kwelii hawezi sogea kwa palee kwelii..
@lordeyesmweusi  hatari tupu huyu mtuu, salute kwakee
","Tanzania"
"boniface mutuku","@bonfacemutuku5","Oct 15, 2019 7:52 PM","1571165563","
  @MbaituFM engineer ikinnu,mutunga ndangili na masila masha
","nairobi"
"Krista Boniface  🔙 #heweb19","@KristaBoniface","Oct 15, 2019 7:47 PM","1571165271","
  Pretty sure @JackieVetrano was built for these lightning talks.  “If you can read, you can build UTM codes.”
#heweb19 #lit2pic.twitter.com/mgfS88h00h
","Toronto, Ontario"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 7:40 PM","1571164823","
  Le dialogue a été engagé par fatshi, en allant vers chez tous pour en finir, mais hélas ils n'ont pas pu retirer leurs milices.
Enfin, fatshi est allé leur prêché la bonne nouvelle de repentance, les uns ont cru et d'autres sont opérationnels.
Ils doivent subir la rigueur.
",
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 7:39 PM","1571164798","
  Kamau hi mambo ya kuambiwa kwamba Mara leo wew ndo unaomba kea parade na venue kizungu ilikuwa ngumu, happy siko Mimi, Ni Boniface Okodoi wa Kwang'amor Amukura Teso
","malaba teso north"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 7:37 PM","1571164662","
  Certainement, je ne trouve pas pourquoi divergé en défaveur de notre sécurité, tous, devons encouragé le chef de l'État car, il est le voyant héro.
",
"Stephen Boniface","@Bonnie1306","Oct 15, 2019 7:36 PM","1571164578","
  @northernassist If I’d have known the 19.19 from Picc to Southport would be held awaiting a driver at oxford road I could have walked to Victoria or Salford central for my onward connection. Instead I missed it. Thanks for wasting my time.
","Walkden, Manchester"
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 7:36 PM","1571164571","
  Kamau hi mambo ya kubeba samadi/Cowdung ndo what I disliked most hapa Kwang'amor, Ni Boniface Okodoi wa Kwang'amor Niko tuned na 
@sikowa21 
@SMurakana 
@KapedoShem
","malaba teso north"
"Bijaya Shrestha","@boniface59","Oct 15, 2019 7:36 PM","1571164567","
  https://www.facebook.com/bijaya.k.shrestha.9/posts/3101246379902409 …
",
"Bijaya Shrestha","@boniface59","Oct 15, 2019 7:35 PM","1571164500","
  https://www.facebook.com/bijaya.k.shrestha.9/posts/3101244486569265 …
",
"Krista Boniface  🔙 #heweb19","@KristaBoniface","Oct 15, 2019 7:32 PM","1571164372","
  Love it Matt. Thank you for being such a great advocate for @uoft and @uoftalumni!
","Toronto, Ontario"
"Krista Boniface  🔙 #heweb19","@KristaBoniface","Oct 15, 2019 7:32 PM","1571164331","
  Amazing, yes the hashtag is full of so many golden nuggets. #heweb19
","Toronto, Ontario"
"Boniface Uzang","@BonifaceUzang","Oct 15, 2019 7:31 PM","1571164281","
  Oya oh! We can't wait.
",
"Boniface Munene","@munene_boniface","Oct 15, 2019 7:31 PM","1571164281","
  We will silence our enemies this weekend...@ManUtd
","Embakasi, Nairobi"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 7:31 PM","1571164279","
  Que l'Éternel les accompagne, ils sont voyants héros.
",
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 7:30 PM","1571164228","
  Whatever number of retweets you get, l shall give you a copy of #BMUnBounded 

If you have a life story like that of Boniface Mwangi, please tell it - Daily Nation https://www.nation.co.ke/lifestyle/weekend/life-story-like-Boniface-Mwangis-tell-it/1220-4896512-9l5gtsz/index.html …
","Kenya"
"The Avid Reader","@MagickofBooks","Oct 15, 2019 7:30 PM","1571164200","
  Release Blitz: Because of You by Allie Boniface @AllieBoniface1 @RABTBookTours http://bit.ly/2qaCtTS pic.twitter.com/sOB2ntHs4l
",
"Boniface","@Bonifac02248268","Oct 15, 2019 7:29 PM","1571164143","
  Hakuna mwamko
",
"Pope Boniface X","@BonifaceXPope","Oct 15, 2019 7:28 PM","1571164117","
  To be a man thinking you want to be a woman?  To promote what the sons of evil call gay, lesbian, LGBT?  It is a sign that you are being abandoned by God.  Pray that such perversions against the natural use flee from you.  Even the inclination itself is NOT approved.
",
"Boniface","@boniface14","Oct 15, 2019 7:27 PM","1571164054","
  Don't they know of Kenzo?
","Kampala, Uganda"
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 7:27 PM","1571164030","
  Kuamka na baridi  a kuoga Hadi nilikuwa napiga tu passport hapa Kwang'amor, Ni Boniface Okodoi ndani na my wife Nancy Atyang,
Mamangu Florence Igaari
Chief Vincent Okumu
Edwin Okedi
Patrick Omachi na Justus wa garaa, Ni Boniface Okodoi wa Kwang'amor
","malaba teso north"
"BONIFACE OKODOI. 🇰🇪","@BonifaceOkodoi","Oct 15, 2019 7:25 PM","1571163917","
  Kamau Mimi sikuwa napenda shule just ya ku tack inn shirt Hadi unakaa Kama nugu , so I hated that very much, Ni Boniface Okodoi wa Kwang'amor Amukura Teso Niko Locked Hadi tamati
","malaba teso north"
"WinnipegJobs.me","@WinnipegJobsme","Oct 15, 2019 7:24 PM","1571163845","
  (Concierge de soir ( terme 12 mois) - Université de Saint-Boniface - Winnipeg, MB) has been published on Winnipeg Jobs - https://winnipegjobs.me/indeed/concierge-de-soir-terme-12-mois-universite-de-saint-boniface-winnipeg-mb/ …
","Winnipeg, Manitoba"
"Christian Bunney","@CTBunney","Oct 15, 2019 7:22 PM","1571163740","
  Successful final evening of Central Venue rugby for @DHSBoys Year 8 team with wins against Plympton and St Boniface  #dhsbsportpic.twitter.com/2PJ5gtXldR
",
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 7:22 PM","1571163730","
  Get 1000 retweets @Ondiekimosee and l shall personally deliver a copy of #BMUnBounded to you. I shall buy you lunch and we can discuss why l told my story.

My life has been one long fight for justice - Daily Nationhttps://www.nation.co.ke/lifestyle/lifestyle/Boniface-Mwangi-My-life-has-been-one-long-fight-for-justice/1214-3457990-em9nh1/index.html …
","Kenya"
"BONIFACE KASHINDI","@bkkashindi","Oct 15, 2019 7:21 PM","1571163711","
  National Prayer Day 2019 http://www.kccb.or.ke/home/com/national-prayer-day-2019/ …
","Nairobi, Kenya"
"OTD in Scifi / Fantasy Film and Television","@todayinscifi","Oct 15, 2019 7:20 PM","1571163600","
  First broadcast in the US #OTD in 2000 - “Crusader in the Crypt” - The Secret Adventures of Jules Verne

Rebecca and Jules set out to find who stole the body of Sir Boniface Fogg…

#tvshows #onthisday #scifi #steampunk #fantasy #television #drama #action #cancelled #2000spic.twitter.com/tcBHMvuFZr
","London, England"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 7:15 PM","1571163300","
  Il ne sait pas comprendre les mots et leurs nuances.https://twitter.com/BenitaNtumba/status/1184145277558677505 …
",
"Mutunga Ndangili","@NdangiliMutunga","Oct 15, 2019 7:13 PM","1571163237","
  @MbaituFM Dj pamoja ngaliko sya Kikuyu ngethesye @ My wife magdaline kambua, Bernard Kasyoka, Kitaka Mwongela, Kimaile Junior, Joseph Masila Masha, Boniface Mutuku, Kioko James, Kalastborn Benjah, Lydiah Musenya, my bro Daniel Ndangili na oonthe ma kwitu Kateiko Kwakavisi.
","Kikuyu Town"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 7:13 PM","1571163226","
  C'est une réponse destinée à @Kaseki8 , qu'il se cherche d'autres mots.https://twitter.com/AlainBoniface/status/1184151969235177475?s=19 …
",
"bloggingpot.com","@BonifaceKisina","Oct 15, 2019 7:07 PM","1571162830","
  https://bloggingpot.com/self-hosted-wordpress-blog-cost/ …
","Nairobi, Kenya"
"Joseph Masila Masha","@JosephMasilaMa3","Oct 15, 2019 7:05 PM","1571162725","
  Makome nesa Lydia musengya, mutunga ndangili, Alecks kithusi, martin maingi, mumo wa ithaeni, Benson muendo, Boniface mutuku, Benedict matheka, Benard kasyoka, kitaka mwongela, Charles Naftali, Richard mbuvi, cosmas kiinga, mbughu ka nzawa na onthe ma muthetheni
","Nairobi, Kenya"
"Bijaya Shrestha","@boniface59","Oct 15, 2019 7:03 PM","1571162631","
  To British South Africa https://www.facebook.com/bijaya.k.shrestha.9/posts/3101191359907911 …
",
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 7:02 PM","1571162563","
  Sh3,000. #BMUnBoundedpic.twitter.com/Onv6lfpfeI
","Kenya"
"U de Saint-Boniface","@ustboniface","Oct 15, 2019 7:02 PM","1571162522","
  Want to learn French? Get the basics in as a little as 3 weeks. Register for A Taste of French by October 18. https://buff.ly/2wlWO8L 
#ÉducationPlus #FormationContinue #ContinuingEd #LearnFrenchpic.twitter.com/wG6Y74ega1
","Winnipeg (Manitoba) Canada"
"U de Saint-Boniface","@ustboniface","Oct 15, 2019 7:02 PM","1571162521","
  Vous aimeriez vous joindre au Club entrepreneur étudiant de l'USB? Rendez-vous au Salon Sportex (1341) ce soir dès 17h.pic.twitter.com/t4DqFPJMwC
","Winnipeg (Manitoba) Canada"
"boniface mutuku","@bonfacemutuku5","Oct 15, 2019 7:01 PM","1571162518","
  @MbaituFM bisi Ka raha na Felix matata makome
","nairobi"
"Boniface Mwangi","@bonifacemwangi","Oct 15, 2019 7:01 PM","1571162499","
  Thank you for the award winning pic @jamessmat. Now pay me for crashing our date .https://twitter.com/jamessmat/status/1184164848474689537 …
","Kenya"
"boniface mutuku","@bonfacemutuku5","Oct 15, 2019 7:00 PM","1571162437","
  @MbaituFM makome mama Kelvin, ndunda macha, mbaluka mbithi, Mutua munywoki, Mumo mwania, Muthini Kisilu, Benedict matheka, kitaka mwongela, Bernard kasyoka, Martin Maingi, Masai Moja, j John Nzioki, Alex kithusi, Reuben Wambua, Benson Muendo, kalastborn benja, Litha,Ngaatu komai
","nairobi"
"Alain Boniface","@AlainBoniface","Oct 15, 2019 6:59 PM","1571162349","
  Certainement, là je sens l'optimisme.
Veuillez réitérer votre confiance en fatshi car, il est la solution aux problèmes de sécurité.
",
"Alain Boniface","@AlainBoniface","Oct 15, 2019 6:58 PM","1571162289","
  Certainement, soyez sûr de ceque je vous dit.
Plus question des dialogues.
",
